text,label
"Slightly stressed about my GPA",4
"A little nervous about the lab practical",4
"Feeling somewhat under pressure",4
"A bit anxious about staying on track",4
"Not super excited about this deadline",4
"Feeling moderately worried about grades",4
"A little stressed out this week",4
"Somewhat concerned about the material",4
"A bit unsure about my answers",4
"Feeling a little overwhelmed today",4
"Not totally on top of my work",4
"Slightly anxious about the workload",4
"A bit worried about keeping up",4
"Feeling somewhat stressed lately",4
"A little behind where I should be",4
"Not feeling very prepared",4
"Somewhat nervous about finals",4
"A bit stressed about time management",4
"Feeling a little uncertain",4
"Not super comfortable with this topic",4
"Slightly worried about my study habits",4
"A bit anxious about my progress",4
"Feeling moderately concerned",4
"A little stressed about balancing everything",4
"Somewhat overwhelmed by the reading",4
"A bit nervous about the midterm",4
"Not feeling totally confident",4
"Slightly concerned about my grade",4
"A bit worried about this week",4
"Feeling somewhat anxious",4
"A little stressed about assignments",4
"Not super prepared for class",4
"Somewhat nervous about my performance",4
"A bit overwhelmed by the schedule",4
"Feeling a little under pressure",4
"Not totally caught up",4
"Slightly stressed about exams",4
"A bit concerned about understanding",4
"Feeling moderately anxious",4
"A little worried about the deadline",4
"Somewhat stressed about the semester",4
"A bit nervous about grades",4
"Not feeling great about this topic",4
"Slightly overwhelmed with homework",4
"A bit anxious about the test",4
"Feeling a little stressed",4
"Not super confident in my knowledge",4
"Somewhat worried about keeping pace",4
"A bit concerned about my workload",4
"Feeling moderately stressed",4
"A little nervous about the project",4
"Not totally ready for the exam",4
"Slightly anxious about school",4
"A bit stressed about everything",4
"Feeling somewhat under the weather with stress",4
"A little worried about my academic performance",4
"Not feeling very organized",4
"Somewhat stressed about upcoming tests",4
"A bit nervous about the coursework",4
"Feeling a little anxious today",4
"Not super happy with my progress",4
"Slightly worried about falling behind",4
"A bit concerned about my study time",4
"Feeling moderately worried",4
"A little stressed about this class",4
"Somewhat anxious about my grades",4
"A bit nervous about the material",4
"Not feeling totally prepared",4
"Slightly stressed about deadlines",4
"A bit worried about my understanding",4
"Feeling somewhat nervous",4
"A little anxious about the workload",4
"Not super confident about the exam",4
"Somewhat stressed about assignments",4
"A bit concerned about time",4
"Feeling moderately under pressure",4
"A little worried about school",4
"Not totally comfortable with the pace",4
"Slightly anxious about the semester",4
"A bit stressed about my schedule",4
"Feeling a little concerned",4
"Not super prepared for the test",4
"Somewhat nervous about everything",4
"A bit worried about my classes",4
"Feeling moderately anxious about grades",4
"A little stressed about studying",4
"Not feeling very confident",4
"Slightly concerned about my performance",4
"A bit anxious about the deadline",4
"Feeling somewhat stressed out",4
"A little nervous about the quiz",4
"Not super ready for this",4
"Somewhat worried about the project",4
"A bit stressed about the workload",4
"Feeling a little overwhelmed",4
"Not totally sure I'm prepared",4
"Slightly anxious about my work",4
"A bit concerned about the exam",4
"Feeling moderately stressed about school",4
"A little worried about the test",4
"Not feeling great about my progress",4
"Somewhat nervous about the deadline",4
"A bit anxious about keeping up",4
"Feeling a little under pressure",4
"Not super confident about this",4
"Slightly stressed about my classes",4
"A bit worried about the material",4
"Feeling somewhat anxious about exams",4
"A little nervous about my grades",4
"Not totally prepared for everything",4
"Somewhat stressed about the workload",4
"A bit concerned about finals",4
"Feeling moderately worried about school",4
"A little anxious about assignments",4
"Not feeling very prepared for this",4
"Slightly nervous about the semester",4
"A bit stressed about my academic life",4
"Feeling a little worried",4
"Not super organized right now",4
"Somewhat anxious about the coursework",4
"A bit concerned about my time management",4
"Feeling moderately stressed lately",4
"A little nervous about school",4
"Not totally on track",4
"Slightly worried about my workload",4
"A bit anxious about the class",4
"Feeling somewhat under pressure",4
"A little stressed about tests",4
"Not feeling great about the exam",4
"Somewhat nervous about my studies",4
"A bit worried about deadlines",4
"Feeling a little anxious",4
"Not super ready for finals",4
"Slightly stressed about everything",4
"A bit concerned about grades",4
"Feeling moderately anxious",4
"A little worried about the week ahead",4
"Not totally confident in my prep",4
"Somewhat stressed about the test",4
"A bit nervous about the workload",4
"Feeling a little stressed out",4
"Not super comfortable with the material",4
"Slightly anxious about my progress",4
"A bit worried about this course",4
"Feeling somewhat stressed",4
"A little nervous about assignments",4
"Not feeling very ready",4
"Somewhat concerned about the deadline",4
"A bit anxious about school work",4
"Feeling moderately worried",4
"A little stressed about the semester",4
"Not totally prepared for class",4
"Slightly nervous about exams",4
"A bit concerned about my studies",4
"Feeling a little under stress",4
"Not super confident right now",4
"Somewhat worried about the quiz",4
"A bit anxious about the project",4
"Feeling moderately stressed out",4
"A little nervous about my performance",4
"Not feeling great about this week",4
"Slightly stressed about the course",4
"A bit worried about understanding",4
"Feeling somewhat anxious lately",4
"A little concerned about my work",4
"Not totally ready for the test",4
"Somewhat nervous about the material",4
"A bit stressed about school stuff",4
"Feeling a little anxious about exams",4
"Not super prepared for everything",4
"Another day another lecture",3
"Have some assignments to work on",3
"Normal amount of homework today",3
"Going to study at the library",3
"Class was fine today",3
"Working on my project",3
"Have a test coming up",3
"Doing my usual coursework",3
"Attended all my classes today",3
"Regular study session planned",3
"Have readings to complete",3
"Standard school day",3
"Working through problem sets",3
"Taking notes in class",3
"Typical week of school",3
"Have an assignment due soon",3
"Doing my homework",3
"Regular class schedule",3
"Studying for an upcoming quiz",3
"Normal workload this week",3
"Have some things to finish",3
"Usual school routine",3
"Working on coursework",3
"Class as expected",3
"Standard amount of work",3
"Have a presentation to prepare",3
"Doing my reading for tomorrow",3
"Regular academic schedule",3
"Have lab work to complete",3
"Normal class load",3
"Working on assignments",3
"Standard semester so far",3
"Have studying to do",3
"Typical school week",3
"Going to class",3
"Regular amount of homework",3
"Have work to do tonight",3
"Normal pace this semester",3
"Doing schoolwork",3
"Standard class day",3
"Have a few assignments",3
"Regular study routine",3
"Working through material",3
"Normal academic week",3
"Have some projects ongoing",3
"Typical workload",3
"Attending lectures",3
"Regular school schedule",3
"Have homework tonight",3
"Normal class activities",3
"Working on studies",3
"Standard week ahead",3
"Have readings due",3
"Regular course load",3
"Doing my work",3
"Normal school day",3
"Have assignments in progress",3
"Typical academic routine",3
"Going to study",3
"Regular workload",3
"Have class tomorrow",3
"Normal amount of work",3
"Doing coursework as usual",3
"Standard school week",3
"Have some studying planned",3
"Regular class attendance",3
"Working on homework",3
"Normal semester pace",3
"Have work to complete",3
"Typical class schedule",3
"Doing my assignments",3
"Regular academic work",3
"Have a test next week",3
"Normal school activities",3
"Working through classes",3
"Standard coursework",3
"Have readings to do",3
"Regular study schedule",3
"Going to class as normal",3
"Normal week of school",3
"Have projects to work on",3
"Typical semester workload",3
"Doing schoolwork tonight",3
"Regular class day",3
"Have assignments to finish",3
"Normal academic schedule",3
"Working on my studies",3
"Standard class week",3
"Have homework to do",3
"Regular school routine",3
"Going to the library",3
"Normal course activities",3
"Have work in progress",3
"Typical school day",3
"Doing my reading",3
"Regular workload this week",3
"Have classes all day",3
"Normal academic activities",3
"Working on problem sets",3
"Standard school routine",3
"Have studying to catch up on",3
"Regular class schedule this week",3
"Doing homework as usual",3
"Normal school week ahead",3
"Have assignments ongoing",3
"Typical academic week",3
"Going to study session",3
"Regular amount of coursework",3
"Have work tonight",3
"Normal class load this semester",3
"Working through assignments",3
"Standard academic schedule",3
"Have a quiz soon",3
"Regular school day ahead",3
"Doing my usual work",3
"Normal semester activities",3
"Have classes to attend",3
"Typical school routine",3
"Working on studies today",3
"Regular workload ahead",3
"Have homework assignments",3
"Normal class activities today",3
"Doing coursework",3
"Standard school day ahead",3
"Have work to complete tonight",3
"Regular academic routine",3
"Going to class today",3
"Normal week planned",3
"Have assignments due",3
"Typical workload this week",3
"Doing my homework tonight",3
"Regular class day ahead",3
"Have studying planned",3
"Normal school schedule this week",3
"Working on my work",3
"Standard class activities",3
"Have readings tonight",3
"Regular course schedule",3
"Going to work on assignments",3
"Normal academic workload",3
"Have classes scheduled",3
"Typical school week ahead",3
"Doing schoolwork as needed",3
"Regular semester pace",3
"Have work to do",3
"Normal class routine",3
"Working on homework tonight",3
"Standard school activities",3
"Have assignments to work on",3
"Regular academic week",3
"Going to class as usual",3
"Normal workload planned",3
"Have some work ahead",3
"Typical class day",3
"Doing my studies",3
"Regular school workload",3
"Have coursework tonight",3
"Normal academic day",3
"Working on assignments tonight",3
"Standard week of classes",3
"Have readings assigned",3
"Regular class week ahead",3
"Going to study tonight",3
"Normal school pace",3
"Have work scheduled",3
"Typical academic schedule",3
"Doing homework regularly",3
"Regular semester schedule",3
"Have assignments this week",3
"Normal class week ahead",3
"Working on school stuff",3
"Standard academic routine",3
"Have studying to do tonight",3
"Regular school week coming",3
"Going to do homework",3
"Normal academic pace",3
"Have work planned",3
"Typical school schedule",3
"Doing coursework tonight",3
"Regular class activities ahead",3
"Have homework due",3
"Normal week of classes",3
"Working on my assignments",3
"Standard school week ahead",3
"Have work in the pipeline",3
"Regular academic activities",3
"Finished all my assignments on time",1
"Got an A on my midterm",1
"Really proud of my grade in this class",1
"Feeling great about my academic progress",1
"Just submitted everything early",1
"Love this course and doing well",1
"Professor praised my work today",1
"Aced that exam I was worried about",1
"Everything is going smoothly this semester",1
"Made the Dean's list",1
"Got perfect attendance",1
"My hard work is paying off",1
"Feeling accomplished with my studies",1
"Received excellent feedback on my paper",1
"Cruising through this semester",1
"All caught up on my work",1
"Got complimented on my presentation",1
"Feeling confident about finals",1
"My GPA is looking great",1
"Really enjoying my classes",1
"Professor said I'm doing excellent work",1
"Finished my project ahead of schedule",1
"Feeling good about school",1
"Got the grade I wanted",1
"Everything is under control academically",1
"Made it through the week stress-free",1
"Really understanding the material well",1
"Having a great semester",1
"My study methods are working perfectly",1
"Feeling prepared and confident",1
"Got positive feedback from my professor",1
"Doing better than expected",1
"Really proud of my academic achievements",1
"Everything is going according to plan",1
"Finished early and feeling good",1
"My grades are exactly where I want them",1
"Having success in all my classes",1
"Feeling relaxed about school",1
"Got ahead on all my assignments",1
"Really enjoying learning this material",1
"Professor thinks I'm doing great",1
"My hard work paid off",1
"Feeling accomplished today",1
"Got great marks on everything",1
"Semester is going wonderfully",1
"Really happy with my progress",1
"Everything is working out well",1
"Finished strong this week",1
"My efforts are showing results",1
"Feeling excellent about academics",1
"Got recognition for my work",1
"All my assignments went well",1
"Having a productive semester",1
"Really satisfied with my performance",1
"Everything is falling into place",1
"Got top marks on my exam",1
"Feeling good about my future",1
"My academic life is great right now",1
"Professor is impressed with my work",1
"Finished everything on my to-do list",1
"Really thriving this semester",1
"My grades reflect my effort",1
"Feeling proud of myself",1
"Got excellent results",1
"Everything is going right",1
"Having academic success",1
"Really happy with how things are going",1
"My study plan is working",1
"Feeling accomplished and stress-free",1
"Got positive recognition",1
"All my hard work is showing",1
"Semester is exceeding expectations",1
"Really confident in my abilities",1
"Everything is on track",1
"Got great feedback today",1
"Feeling successful academically",1
"My performance is strong",1
"Really pleased with my results",1
"Everything turned out great",1
"Got the outcome I wanted",1
"Having a wonderful semester",1
"Really enjoying academic life",1
"My work is being appreciated",1
"Feeling great about everything",1
"Got excellent grades",1
"All my efforts paid off",1
"Semester is going perfectly",1
"Really proud of my work",1
"Everything is working well",1
"Got amazing results",1
"Feeling accomplished with school",1
"My academic goals are being met",1
"Really happy with my achievements",1
"Everything is going smoothly",1
"Got the best grade in class",1
"Having academic fulfillment",1
"Really satisfied with my semester",1
"My work ethic is paying off",1
"Feeling great about my classes",1
"Got recognition from faculty",1
"All my assignments are done well",1
"Semester couldn't be better",1
"Really excelling in my courses",1
"Everything is under control",1
"Got outstanding feedback",1
"Feeling proud and accomplished",1
"My academic performance is excellent",1
"Really happy with school",1
"Everything is going my way",1
"Got top scores",1
"Having the best semester",1
"Really confident about finals",1
"My progress is amazing",1
"Feeling awesome about academics",1
"Got compliments from my professor",1
"All my work is paying off",1
"Semester is fantastic",1
"Really enjoying my success",1
"Everything worked out perfectly",1
"Got better grades than expected",1
"Feeling accomplished and happy",1
"My academic journey is great",1
"Really proud of my achievements",1
"Everything is exceeding expectations",1
"Got wonderful results",1
"Having academic satisfaction",1
"Really thriving in school",1
"My efforts are recognized",1
"Feeling great about my performance",1
"Got the best possible outcome",1
"All my classes are going well",1
"Semester is incredibly positive",1
"Really happy with my work",1
"Everything is perfect right now",1
"Got stellar grades",1
"Feeling successful and content",1
"My academic life is fulfilling",1
"Really proud of what I've accomplished",1
"Everything is progressing nicely",1
"Got amazing feedback",1
"Having a great academic experience",1
"Really satisfied with everything",1
"My hard work shows",1
"Feeling wonderful about school",1
"Got exceptional marks",1
"All my goals are being achieved",1
"Semester is going beautifully",1
"Really enjoying my academic success",1
"Everything is working perfectly",1
"Got the recognition I deserved",1
"Feeling accomplished and proud",1
"My performance exceeded expectations",1
"Really happy with my semester",1
"Everything turned out well",1
"Got great scores across the board",1
"Having academic joy",1
"Really thriving academically",1
"My work is appreciated",1
"Feeling excellent about everything",1
"Got positive outcomes",1
"All my efforts are worth it",1
"Semester is wonderful",1
"Really proud of my grades",1
"Everything is ideal",1
"Got outstanding results",1
"Feeling accomplished in all areas",1
"My academic success is clear",1
"Really happy with where I am",1
"Everything is going great",1
"Got the best results",1
"Having academic bliss",1
"Really satisfied with my journey",1
"My performance is outstanding",1
"Feeling proud of my work",1
"Got excellent outcomes",1
"All my classes are successful",1
"Semester is amazing",1
"Really enjoying academic life",1
"Everything is perfect",1
"Got wonderful grades",1
"Feeling great about my future",1
"My academic path is bright",1
"Really happy and accomplished",1
"Everything exceeded my hopes",1
"Got stellar performance",1
"Having the best academic experience",1
"Really proud and satisfied",1
"My work is paying dividends",1
"Feeling awesome about school",1
"Got exceptional feedback",1
"All my efforts are rewarded",1
"Semester is absolutely great",1
"Really thriving and happy",1
"Everything is magnificent",1
"Got top-tier results",1
"Feeling accomplished beyond measure",1
"My academic success is evident",1
"Really enjoying every moment",1
"Doing well in my classes",2
"Had a productive study session",2
"Finished my homework early today",2
"Feeling pretty good about this exam",2
"Got a decent grade on my quiz",2
"Made good progress on my project",2
"Study group was really helpful",2
"Feeling motivated this week",2
"Understanding the material well",2
"Had a good class discussion",2
"Caught up on all my readings",2
"Feeling positive about school",2
"My assignment went well",2
"Getting better at this subject",2
"Had a successful week",2
"Feeling good about my progress",2
"Made headway on my work",2
"Class was interesting today",2
"Feeling prepared for the test",2
"Got helpful feedback",2
"Things are going pretty well",2
"Managed my time well today",2
"Feeling good about this semester",2
"Had a nice study break",2
"Making steady progress",2
"Feeling content with my work",2
"Got through my to-do list",2
"Having a good academic week",2
"Feeling capable and ready",2
"Made good use of my time",2
"Class went smoothly",2
"Feeling satisfied with today",2
"Got some work done early",2
"Having a pleasant semester",2
"Feeling good about my routine",2
"Made progress today",2
"Things are looking up",2
"Feeling decent about school",2
"Had a nice productive day",2
"Got ahead on some work",2
"Feeling okay with everything",2
"Made good strides",2
"Having a solid week",2
"Feeling alright about classes",2
"Got my work organized",2
"Things are manageable",2
"Feeling pretty prepared",2
"Had a good study day",2
"Making nice progress",2
"Feeling content today",2
"Got stuff done",2
"Having a good time learning",2
"Feeling positive vibes",2
"Made some headway",2
"Things are going fine",2
"Feeling decent about my grades",2
"Had a productive afternoon",2
"Got through my work",2
"Feeling good overall",2
"Made progress on assignments",2
"Having a nice week",2
"Feeling okay about everything",2
"Got my work under control",2
"Things are pretty good",2
"Feeling satisfied today",2
"Had a solid study session",2
"Making good time",2
"Feeling content with progress",2
"Got work completed",2
"Having a pleasant day",2
"Feeling alright with school",2
"Made good progress today",2
"Things are working out",2
"Feeling pretty good overall",2
"Had a nice class",2
"Got assignments done",2
"Feeling motivated today",2
"Made headway this week",2
"Things are going smoothly",2
"Feeling good about work",2
"Had a productive morning",2
"Got some things finished",2
"Feeling content this week",2
"Made steady strides",2
"Having a good semester vibe",2
"Feeling okay with my pace",2
"Got work organized well",2
"Things are manageable now",2
"Feeling pretty prepared now",2
"Had good study time",2
"Making decent progress",2
"Feeling satisfied overall",2
"Got tasks completed",2
"Having a solid semester",2
"Feeling positive about things",2
"Made nice progress today",2
"Things are looking good",2
"Feeling decent overall",2
"Had a good day",2
"Got ahead a bit",2
"Feeling content with life",2
"Made progress this week",2
"Having a pleasant time",2
"Feeling okay about it all",2
"Got my stuff done",2
"Things are going well",2
"Feeling pretty satisfied",2
"Had productive hours",2
"Making good headway",2
"Feeling good about things",2
"Got work finished up",2
"Having a nice experience",2
"Feeling alright today",2
"Made good time today",2
"Things are pretty smooth",2
"Feeling decent about it",2
"Had a solid week",2
"Got assignments handled",2
"Feeling motivated lately",2
"Made progress recently",2
"Things are working nicely",2
"Feeling good with school",2
"Had productive time",2
"Got things under control",2
"Feeling content lately",2
"Made some good strides",2
"Having a good run",2
"Feeling okay with everything now",2
"Got work managed",2
"Things are pretty fine",2
"Feeling prepared enough",2
"Had good progress",2
"Making nice strides",2
"Feeling satisfied recently",2
"Got stuff handled",2
"Having a solid time",2
"Feeling positive lately",2
"Made headway recently",2
"Things are going okay",2
"Feeling decent lately",2
"Had a nice week",2
"Got work progressing",2
"Feeling content overall",2
"Made good progress lately",2
"Having a pleasant semester",2
"Feeling okay about school",2
"Got my work sorted",2
"Things are manageable lately",2
"Feeling pretty good lately",2
"Had solid progress",2
"Making decent headway",2
"Feeling good about today",2
"Got tasks done well",2
"Having a good flow",2
"Feeling alright overall",2
"Made nice headway",2
"Things are looking fine",2
"Feeling decent this week",2
"Had a productive week",2
"Got ahead on stuff",2
"Feeling satisfied with things",2
"Made progress overall",2
"Having a nice flow",2
"Feeling okay lately",2
"Got work completed well",2
"Things are going nicely",2
"Feeling pretty content",2
"Had good study hours",2
"Making steady headway",2
"Feeling good this week",2
"Got assignments managed",2
"Having a solid experience",2
"Feeling positive overall",2
"Made good strides today",2
"Things are working well",2
"Feeling decent today",2
"Had a nice session",2
"Got things progressing",2
"Feeling content this semester",2
"Made headway this semester",2
"Having a good academic life",2
"Feeling okay with progress",2
"Got my work flowing",2
"Things are pretty decent",2
"Feeling prepared today",2
"Had good momentum",2
"Making nice progress lately",2
"Feeling satisfied this week",2
"Got stuff moving",2
"Having a pleasant experience",2
"Feeling alright this week",2
"Made progress steadily",2
"Things are going pretty well",2
"Feeling good about my week",2
"Had solid work time",2
"Got things organized nicely",2
"Feeling motivated this semester",2
"Made good headway today",2
"Having a nice semester overall",2
"Feeling okay with things",2
"I have three exams next week and I haven't started studying",5
"Two assignments due tomorrow and I'm only halfway through one",5
"I'm so behind on all my readings I don't know where to start",5
"Finals week is coming and I feel completely unprepared",5
"Professor just assigned a 20 page paper due in 3 days",5
"I have a presentation tomorrow and haven't made any slides yet",5
"Four deadlines this week and I've been sick",5
"Group project is a disaster and it's due Friday",5
"I failed my midterm and don't know how to recover",5
"Pulled an all-nighter and still didn't finish the assignment",5
"Can't focus on studying with everything piling up",5
"My GPA is dropping and I'm stressed about scholarships",5
"I don't understand this material and the exam is in two days",5
"Too much work and not enough time",5
"I'm drowning in coursework right now",5
"Professor announced a surprise quiz for tomorrow",4
"This problem set is taking way longer than expected",4
"I'm a bit behind on my readings but I'll catch up",4
"Not sure I fully understood today's lecture",4
"Assignment is harder than I thought it would be",4
"Feeling a little overwhelmed with this week's workload",4
"I have an exam coming up and need to study more",4
"Group member isn't responding to messages",4
"I'm confused about this concept we learned",4
"Running low on time for this project",4
"Procrastinated a bit too much this week",4
"Not feeling super confident about the upcoming test",4
"I should probably start that essay soon",4
"Today's lecture was pretty confusing",4
"Kinda worried about my grade in this class",4
"Just finished my last assignment for the week",1
"Got an A on my exam!",1
"Professor extended the deadline, such a relief",1
"Finally understand this topic after studying",1
"My group project is going really well",1
"Aced the presentation I was worried about",1
"All my work is done early for once",1
"Really enjoying this course material",1
"Had a productive study session today",1
"Got positive feedback on my paper",1
"Feeling good about my progress this semester",1
"My hard work is paying off",1
"Just submitted everything on time",1
"Professor said my essay was excellent",1
"Feeling prepared for next week",1
"Class got cancelled so I have time to study",2
"Did well on that quiz",2
"Making good progress on my project",2
"Study group session was helpful",2
"Looking forward to this interesting assignment",2
"Office hours really cleared things up",2
"Got some good studying done today",2
"My schedule is manageable this week",2
"Feeling motivated to finish this work",2
"Making steady progress on assignments",2
"On track with all my coursework",3
"Another day another lecture",3
"Have some homework to do tonight",3
"Class was okay today",3
"Working on assignments as usual",3
"Normal amount of work this week",3
"Regular study session planned",3
"Have a few things to complete",3
"Taking notes in class",3
"Reading for tomorrow's class",3
"Standard workload this semester",3
"Attending all my classes",3
"Keeping up with the material",3
"Submitted my assignment",3
"Another lecture today",3
"Had class this morning",3
"Working on problem sets",3
"Studying for an upcoming exam",3
"Doing my readings",3
"Going to the library to study",3
"I am so far behind right now",4
"I don't know if I can do this, there is too much to do",5
"I am almost done",3
"Things are going well",1
"It has been brutal lately",4
"This is too much, how do they expect me to get this all done?",4
"It has been alright, getting there",3
